"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Alabama","Barbour",0.534512264689104,0.529198375458381,40.4,0.2932849651039,0.0660857221718387,0.0190449903394977,0.00279957414928433,0.0992468751232207,0.126138559205079,0.639728462906093,0.142072086633263,0.203067702377666,0.0286266314419778,0.00390363156026971,0.1897401522022,0.0820156933874847,32525,0.4883,0.0353967997413932,0.384031032810732,565,0.0271676984346043,0.0940804667558041,0.905919533244196,0.0925831000354876,0.0188478372303931,0.0189661290958558,0.0694767556484366,1005,28.0359057694646,13.2800495251993,0.309,50.8333333333333,29,54,38.6666666666667,0,0.9959,23.449712509,0.439,0.1405954631,0.1458333333,0.2959180171,8768,7150,0.0151527396153225,0.224754544,1.281495209,0.011829187,1.943929656,0.449509089,0,2.41,-0.748,151,-2.4,6.810887912,0,12.81350291,0.606204683,3.720432664,31.49171271,18473,15.04215551,0.0997898743210562,0.0179803635503332
"Alabama","Lauderdale",0.71541983355511,0.481524698560871,41,0.219931717014564,0.0684774622930982,0.0284044254289295,0.00424607805004538,0.100090755866719,0.0511798262673409,0.77833488334479,0.0730257571469007,0.237521068326203,0.0741172911534639,0.00767103159168503,0.0867150697955832,0.161502225679589,48094,0.4601,0.0224819053010392,0.393109862116372,675,0.0195989455032629,0.044459890845433,0.955540109154567,0.0818855611737759,0.00702277540083841,0.0156013656597087,0.054129391935693,1077,128.757442546325,62.6022480663291,0.14,55.25,29,43.25,44.75,0,0.4468,43.609648317,0.179,0.1091323824,0.1259124088,0.2012583341,8768,7150,0.014646485068223,0.333851938,0.489433424,0.03241281,0.664462596,0.811400666,0.03241281,2.35,0.135,334,-3.5,6.763968526,0.091841041,16.40727778,1.097128106,4.229652245,7.462024615,28033,5.737940805,0.00278953443632166,0.000313323825575868
"Arizona","Apache",0.325213881704232,0.491602690495169,35,0.366838668176924,0.0473773265651438,0.0088657689026863,0.00102082197144495,0.0699332969752905,0.130944889597405,0.585842501447597,0.101476548928778,0.274251513753129,0.0409167820335333,0.00251709527205605,0.123183845841898,0.0773167764399883,32508,0.5013,0.0386508396062536,0.350680370584829,461,0.0140537819356463,0.110070135036114,0.889929864963886,0.171400204164394,0.00471256170379382,0.0157737970382179,0.0580190460208919,4001,6.37400092876746,2.93167854663045,0.373,50.75,29,49.75,52.5,0,0.9885,90.418869697,0.473,0.0670131291,0.3188630491,0.2595120197,7251,6240,0.00714751013317892,0.09369188,0.771909217,0,0.792885011,0.432101355,0.027967725,3.37,0.217,3740,-4.1,9.02173913,1.081521739,9.684782609,0.668478261,3.184782609,26.98052951,15128,19.83580245,0.00574059768861423,0.000475451329166142
"Arizona","La Paz",0.687533512064343,0.514981003222238,56.5,0.192564805463377,0.0712258933294859,0.0466503150098591,0.0160150050497764,0.10542009330063,0.0738229211753956,0.747048903878583,0.0725126475548061,0.156254508728899,0.0185158466791709,0.00298177271197037,0.178040686769586,0.0927235127206271,34643,0.4879,0.0537942664418212,0.241483979763912,698,0.0966671475977492,0.0913065411131663,0.908693458886834,0.0963304958399461,0.00610782474871351,0.010003366517578,0.0684845861588034,4012,4.60668282502448,3.61126004173996,0.237,55.6666666666667,29,36.3333333333333,36,0,0.9236,67.049135493,0.318,0.1030650873,0.1448801743,0.2200599671,7251,6240,0.0320404721753794,0.437647285,6.430048574,0.019237243,6.761891021,0.216418987,0.048093108,2.2,0.328,329,-4.4,4.691558442,0.698051948,17.22402597,1.152597403,2.224025974,13.20049813,22879,10.63611491,0.00803285619375491,0.00370316933583417
"Arizona","Mohave",0.750059691514254,0.505279376008089,51.6,0.195570427790751,0.0781819494932473,0.0673198680757842,0.00442475745684778,0.131019042345747,0.0679217121259539,0.7476830983376,0.0573726154844759,0.169455210765786,0.0245407929897205,0.00551289149955464,0.106251955993163,0.0987264979898409,45587,0.4456,0.0421910497277415,0.277883956582886,787,0.0603481065986182,0.0772816799625919,0.922718320037408,0.073184236500638,0.00903247550494716,0.0159897927249091,0.0848407520643251,4015,15.4185071081252,8.50547492669166,0.168,44.8,29,46.8,48,0,0.8624,23.254065585,0.269,0.1266412382,0.1689695051,0.1891227262,7251,6240,0.00631062709602971,0.93165459,2.90618455,0.138664869,3.254291148,1.085245191,0.057777029,2.35,1.38,1182,-2.7,6.947567597,0.327702517,16.14517633,1.605605221,5.344704656,10.49949319,26166,7.241067746,0.0143716561868456,0.00788174968102265
"Arizona","Navajo",0.53409420079949,0.500787041273909,37.3,0.278338061682072,0.052219273359568,0.0177633385192642,0.00251670174796376,0.0937219730941704,0.12846160885879,0.656497639088483,0.100841716280025,0.252274183215887,0.0280040267227967,0.00508831335224673,0.107257252676855,0.0984533723803423,40067,0.4739,0.0325600492711969,0.375241223568056,699,0.0291205271346207,0.12442568343671,0.87557431656329,0.0956438180653427,0.0128397547359751,0.0179463713736616,0.0717763338519264,4017,10.9706412107363,5.82426894185068,0.285,54.1428571428571,29,45.2857142857143,43.8571428571429,0,0.9955,81.328921863,0.402,0.1157465892,0.250513347,0.242846849,7251,6240,0.00759597618558817,0.413654251,1.480735792,0.065891828,1.644550197,0.506085842,0.008236478,3.04,0.619,2033,-3.5,8.047284154,1.418524615,14.55633697,1.33772258,4.267544516,21.18564743,18935,14.38918624,0.0126971335401108,0.0023885787498856
"Arizona","Pima",0.398970685665454,0.492272735680345,38.5,0.284216326407433,0.0487925023875421,0.0377771958329723,0.00879666902581466,0.106281401898546,0.0687086439247396,0.709315831568286,0.0839706928496501,0.255329256907322,0.0721967432075521,0.0137976084664532,0.077775949735545,0.216833608026425,53379,0.4694,0.0399496810857954,0.387495830201798,919,0.129705112990858,0.0653800762988647,0.934619923701135,0.0728850173334099,0.0102919859385693,0.019010773875178,0.053145081760541,4019,111.78124020615,50.0478810460703,0.162,42.5,24.6666666666667,50.6666666666667,49.8333333333333,0,0.8828,33.270792029,0.222,0.1563371684,0.1950226359,0.1716099051,7251,6240,0.00326480361313657,1.195961476,7.619788417,0.122078607,8.187152151,2.33029954,0.602118171,2.46,1.035,16810,-3.6,6.527354312,0.610686339,13.41672958,1.633350732,5.763884377,10.02381478,29707,7.647027587,0.00857266350594624,0.00683406557782414
"Arkansas","Arkansas",0.684043229497775,0.478117673328123,40.7,0.208049570168583,0.0598414647761527,0.0123367198838897,0.0009489784526069,0.120911019314503,0.081277213352685,0.725809866610205,0.105441456701249,0.222730825053031,0.0265713966729932,0.00641956012057609,0.111588701574188,0.109355811097466,46696,0.4807,0.0389582892229515,0.36459877196697,636,0.00809422797811767,0.0560021436227224,0.943997856377278,0.0609020877525957,0.0248967288154516,0.0243943284581891,0.085463882996539,5001,17.3274652996083,9.15800164433912,0.179,59.75,29,48.5,44.5,0,0.7787,44.426214767,0.244,0.1132021671,0.096942095,0.2312340567,8448,9020,0.0169383866186746,0,0.418666964,0,0.619627107,0.04465781,0.094897845,2.36,-1.354,38,-1.6,5.467955239,0,14.6871821,1.119023398,3.802136317,8.079268293,26386,7.186858316,0.00542305673800222,0.00435413642960813
"Arkansas","Baxter",0.753843956776313,0.48516667873609,52.2,0.144157192169358,0.0868757090786202,0.0269872305501243,0.0029932169840925,0.112028387283656,0.0504501894899462,0.839852892009361,0.0319291206954196,0.180027518285176,0.0334805802978734,0.00395877084992879,0.0864412098389939,0.137156926642045,42260,0.4517,0.0272484119023738,0.283015713808091,681,0.0178386076713255,0.0484305536844941,0.951569446315506,0.0462741690202042,0.00967967750500881,0.0219180727544838,0.0753132015352306,5005,70.6005657997887,39.0043968778759,0.151,59,29,45.8,50.4,0,0.2793,25.007044448,0.23,0.0893230196,0.1013289037,0.1894624372,8448,9020,0.00932284031581925,0.767615323,0.125522003,0.053105463,0.32587443,0.427257586,0.002413885,2.22,0.74,66,-0.8,5.968475484,0.211824808,16.29804997,1.457853093,5.015263847,5.350084698,26863,3.908237136,0.00199389819107791,0.0119004513964323
"Arkansas","Greene",0.78695652173913,0.491421323185793,38,0.170460867436633,0.0548100674277322,0.0305761399292343,0.00086788170104813,0.115227985846852,0.0761288025457863,0.74014657980456,0.0784201954397394,0.243229410062977,0.0352938558426241,0.0104145804125776,0.0786879408950308,0.108129158599818,47056,0.4261,0.0355048859934853,0.411400651465798,674,0.00741037452433407,0.0662233755000541,0.933776624499946,0.0677615328126043,0.0273494002714912,0.0232992856665999,0.101074838106683,5055,77.5190187859028,32.7882143904501,0.165,63,29,49,47,0,0.5834,41.433531852,0.235,0.0913040818,0.1163137489,0.2003421994,8448,9020,0.0370068765834238,0.020028039,0.240336471,0,0.438391526,0.166900327,0,2.56,-0.031,61,-5.5,7.808752199,0.133255157,13.62933746,0.565001866,4.093598422,11.74168297,23494,7.329854809,0.00535683050550988,0.0301755791441351
"Arkansas","Howard",0.696524617294166,0.479903838930208,39.2,0.209450830140485,0.0745248290887236,0.0141987829614604,0,0.105101044249117,0.0839906843963639,0.696831287467885,0.157008278618327,0.241604687852152,0.0379385470663361,0.00082638419352415,0.0974382090000751,0.0895499962437082,36059,0.511,0.027976020553811,0.416500142734799,612,0.0646082187664338,0.0643673921062339,0.935632607893766,0.067312748854331,0.015626173841184,0.0152505446623094,0.0577717677109158,5061,22.362408440293,10.5201263355957,0.173,63,29,60.75,46.25,0,0.9045,30.588926153,0.273,0.1152936115,0.1203155819,0.263945723,8448,9020,0.0228375677990294,0.060100669,5.198707836,0.007512584,5.964991361,0.172789422,0.255427842,2.55,-0.752,104,-4.5,5.677557579,0.232101411,11.80146402,2.981610427,1.196214962,17.10178938,24481,8.446616771,0.00039108330074305,0.00217864923747277
"Arkansas","Independence",0.775220507166483,0.490287760173137,39.3,0.185561225852994,0.0636171747668795,0.0164587062815614,0.00101530980308334,0.117054532823897,0.0688540358564673,0.744183704300534,0.0671769563903716,0.243006385764288,0.0461164400032062,0.00993934859860529,0.093836000748123,0.11772249979961,44319,0.4561,0.0523718400644577,0.401853157417665,635,0.0282683624121623,0.0485023268008127,0.951497673199187,0.0721404333769738,0.00903091351163599,0.0209474443583509,0.0880647660779651,5063,48.5031880151366,21.4154268830024,0.145,44,29,57.3333333333333,47.3333333333333,0,0.7525,41.195636549,0.203,0.0984240262,0.1344743276,0.2298525,8448,9020,0.0119599153993353,0.203061961,1.298527801,0,1.966494777,0.529029845,0.093515377,2.54,0.151,146,-1.3,5.15029556,1.012451264,12.16828072,1.320588605,3.402087788,7.374971192,23733,5.628517824,0.00181875691918393,0.0112485638710022
"Arkansas","Jackson",0.705755254370458,0.494919833206084,39.7,0.234274975039643,0.0800493334116403,0.0224349562459623,0.00017619075585834,0.141304986198391,0.0887414107006519,0.653273017562533,0.100053219797765,0.198155870088683,0.0246079755682152,0.00375873612497798,0.142185939977683,0.0727667821694955,34109,0.501,0.0463012240553486,0.36907929749867,592,0.0039936571327891,0.0809852584437395,0.919014741556261,0.0530921477653139,0.0119222411464145,0.0166793915545898,0.0805191754272626,5067,26.5424785658613,11.8347622759158,0.256,63,29,56.8,41.6,0,0.765,15.590007641,0.304,0.1001376462,0.1350482315,0.254560386,8448,9020,0.0262297574697788,0.287778235,0,0,0,0.111587479,0,2.34,-0.203,0,0.1,7.560447492,0.162396247,17.46661855,0.920245399,3.464453266,15.80502216,20295,9.137870855,0.127842435094002,0.00781112350971986
"Arkansas","Little River",0.717597063936643,0.483194298210092,42.9,0.178504899975703,0.0665748764882158,0.0222726168299992,0.00194379201425447,0.11687049485705,0.0622823357900705,0.722963383479989,0.0837354527391428,0.200372560136065,0.0249453308495991,0.0034826273588726,0.077751680570179,0.0882805539807241,45113,0.4494,0.0119216576781152,0.36105591825149,544,0.00356361869279987,0.102284011916584,0.897715988083416,0.0585567344294161,0.0210577468210901,0.0115007694176723,0.0923301206770876,5081,21.856965834661,11.5277040184103,0.16,58.6666666666667,29,49.6666666666667,53,0,0.6306,25.01280548,0.241,0.0622074883,0.0809248555,0.2433681544,8448,9020,0.0269656542719273,0,0.129586134,0,0.178180935,0.121487001,0,2.27,-0.309,6,-4.8,7.080366226,0.447609359,12.91963377,0.22380468,2.848423194,3.400075557,25759,4.223838651,0.00166306336271412,0.00542641937312708
"Arkansas","Pulaski",0.374726399774059,0.478144475235834,37.2,0.275336096924169,0.0508236060534345,0.021286774716452,0.00343031348688312,0.113701659426873,0.0668936577371637,0.653105528477346,0.138822497990878,0.24543791208931,0.0433700539739978,0.0186147946265208,0.0654991386045139,0.232948313726089,51749,0.509,0.0361955058290629,0.428292611649776,843,0.0545236622922535,0.0460064150346728,0.953993584965327,0.0657154417546512,0.0137746935493311,0.0191975407604201,0.0664025223492049,5119,486.399475189068,228.142986223713,0.167,53.7142857142857,32,47.5714285714286,35.7142857142857,0,0.6287,44.605943588,0.259,0.1506114202,0.1633427689,0.1918877764,8448,9020,0.00523196562659185,0.547628681,1.62609074,0.121893187,2.58367751,1.794552723,0.278649352,2.44,-0.002,2656,-4.5,5.24587138,0.090118457,14.28377542,2.868047035,6.925549125,13.59460299,32692,8.384467608,0.00650923896022549,0.00405886499375266
"Arkansas","Searcy",0.837272953471013,0.505563985837127,47.9,0.127845220030349,0.0629742033383915,0.018841679312089,0.00569044006069803,0.12316641375822,0.0438796155791603,0.81311615945135,0.0304329189884269,0.18841679312089,0.020612038442084,0.0116337885685382,0.133662114314618,0.0871269600404654,36438,0.4554,0.022717531075868,0.321474496356622,547,0.00998988366211431,0.0416811392844738,0.958318860715526,0.0593070308548306,0.00569044006069803,0.0256702073849267,0.0880121396054628,5129,11.8284073232021,7.38303218858442,0.243,38,29,67,63,0,0.4376,28.647034186,0.349,0.0974004607,0.1158059468,0.2188827494,8448,9020,0.0198242606086584,0.252908447,0.26555387,0,0.26555387,0.328780981,0,2.35,-0.618,6,-2.7,8.169195996,0.452050371,16.72586374,0,4.778818211,2.32708468,20410,4.062741065,0.00178845171180378,0.00189681335356601
"Arkansas","Sebastian",0.661815867628341,0.488615968210924,37.6,0.220838460392974,0.0514926601406055,0.0299472533329153,0.00326041805456498,0.115478364461443,0.064565682532467,0.707739524142332,0.0962046856483029,0.246866942025691,0.0488357329278711,0.005948695440901,0.106183037988573,0.142031961501987,46228,0.4691,0.0430885168191072,0.438998450271962,694,0.0895047456325289,0.0409095026723435,0.959090497327656,0.0870672696350056,0.01462485598514,0.0292575495136804,0.0862286524911632,5131,233.653194645375,104.091050597909,0.156,54,29.8,36,43.2,0,0.8328,42.530824833,0.23,0.1174781599,0.1622880936,0.2142985336,8448,9020,0.010351778135667,0.24923388,3.597432421,0.109725608,5.52781936,2.928889969,0.048592769,2.45,0.201,1611,-3.9,6.325048869,1.036721586,14.62056688,1.385786093,4.087545378,8.86180201,25961,6.32978808,0.00200314556451928,0.00110509361945592
"Arkansas","St. Francis",0.456105796285875,0.544169884169884,38.8,0.302277992277992,0.0597297297297297,0.0151351351351351,0.00478764478764479,0.113706563706564,0.114864864864865,0.582410090335776,0.156297937617181,0.227220077220077,0.0263320463320463,0.00617760617760618,0.125057915057915,0.0718532818532819,35348,0.4908,0.0342594170785751,0.362536219532981,620,0.0156370656370656,0.0560827250608273,0.943917274939173,0.0656370656370656,0.0112355212355212,0.0166023166023166,0.0711969111969112,5123,40.3150488761596,17.1066558744785,0.356,51,29,61.5,47.5,0,0.9691,44.879768172,0.46,0.1520178845,0.1369495166,0.2793666261,8448,9020,0.0232941310152832,0.142857143,0.513513514,0,0.683397683,0.432432432,0.254826255,2.41,-2.019,4,-4.9,6.953874971,0.187309764,15.52329665,0.959962538,3.418403184,16.98610867,18447,11.27105803,0.139974014724989,0.00633204633204633
"Arkansas","Union",0.630938760763534,0.484194783137722,40.3,0.223402367613881,0.0590636011052245,0.0229663616314735,0.00116606251109027,0.108519861086466,0.0689244340794443,0.689168718045825,0.110206400302973,0.236229055235874,0.0352353671829451,0.00778219980227636,0.102131866460493,0.143020101903724,44663,0.47,0.0302972921795115,0.406457110395758,648,0.0184795558822784,0.0493533913961467,0.950646608603853,0.06403204136987,0.00902430986843773,0.0171613982610459,0.0811427412608685,5139,37.3796619163129,18.9802531837477,0.182,51.3333333333333,29,61.6666666666667,51.6666666666667,0,0.8054,39.167621806,0.251,0.1323305281,0.1724137931,0.2342252094,8448,9020,0.0192908540049233,0.091257066,0.869477046,0.045628533,1.112829223,0.481634516,0.076047555,2.48,-1.168,93,-4.3,6.273252085,1.30853111,13.6690186,1.257216164,5.984605516,10.04450095,25193,8.27991179,0.00399446919649716,0.00603310603564095
