"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Alabama","Cherokee",0.860336558003414,0.49326332857198,46.5,0.168011427247809,0.0647415357294522,0.0163687603752461,0.00042466123615025,0.101995907809906,0.0682932478863452,0.824414944573696,0.0372245791706583,5061,0.0258657298382427,0.00552059606995329,0.134270161757325,0.0929235995830599,41919,0.4515,0.0176543040919666,0.324893937320378,605,0.00857043585685056,0.0458922351977054,0.954107764802295,0.0833880245531406,0.195382774196039,0.0069876076130178,0.0183762498552291,0.0716133266417017,1019,43.1716666666667,27.6316666666667,0.163,63,29,61.25,46.5,0,0.4516,29.493789431,0.247,0.099456959,0.13,0.206984706,8768,7150,0.0338123523062758,0,0.397637339,0,0.563641277,0.247075628,0,2.39,0.7,121,-3.5,7.575150301,0,11.07214429,0.921843687,2.885771543,5.135135135,24301,4.442532556,0.00460534219694846,0.0120835424468208
"Alabama","Dale",0.724642820954504,0.493150962923879,37.3,0.212918805933803,0.0608397426791404,0.0680439150110599,0.00610832639974024,0.116951113095359,0.0826349006635956,0.71578106272473,0.0882940471434279,11173,0.0421494815025265,0.00545893621770806,0.0943848042697404,0.123343547699738,47214,0.4479,0.0302037554934079,0.386336396324411,598,0.035067069829738,0.0724515585509688,0.927548441449031,0.0995799257259979,0.226738640745175,0.0124195872313655,0.0233374596667817,0.0843801367778071,1045,87.5693062268979,41.0559425646858,0.162,58.5,29,45.9,56.1,0,0.7599,29.982801304,0.244,0.129055881,0.1362064379,0.2343310703,8768,7150,0.0358735444098031,0.765062808,1.130344786,0.048704264,1.552448404,1.073523145,0,2.55,0.059,282,-1.3,7.019006335,0.39457597,19.02856508,0.527953762,3.184394798,12.3756609,24645,8.156852888,0.00125694359972428,0.00198875743247357
"Alabama","Perry",0.256022944550669,0.458732379210158,36.9,0.444312923706015,0.0869471645324438,0.0152803185193156,0.00032282363068976,0.108038308404175,0.140751102980738,0.442411924119241,0.16260162601626,2837,0.0940492844076186,0,0.108683955665555,0.144194555041429,23447,0.4938,0.0331978319783198,0.312330623306233,377,0.0214139675024212,0.104505868989019,0.895494131010981,0.0878080275476165,0.305283546755623,0.00720972775207145,0.0318519315613903,0.0828580652103734,1105,12.8333310317208,6.54026210763261,0.353,63,29,69.6666666666667,41,0,0.9949,19.64016455,0.528,0.1847826087,0.178125,0.3542905408,8768,7150,0.0311074625826289,0,0,1.67868288,0,0.086086302,0,2.76,-1.621,8,-4.3,3.150525088,0,13.96343835,0,0.661221315,20.48192771,15055,10.03778932,0.024531412115445,0.00129129452275907
"Arizona","Cochise",0.587981413192665,0.508211048169894,41.1,0.220240412498908,0.0580374522313235,0.049345737961499,0.00918429771107598,0.111387416876544,0.0835246728689807,0.750847144353398,0.0852689298256423,28431,0.0423780657360547,0.00785750037738248,0.0878466953212518,0.160907942510745,49260,0.4427,0.0354568418458505,0.374653440946337,720,0.107486473817601,0.0613109835948475,0.938689016405152,0.0594993127666505,0.225881287390658,0.0105905439869068,0.0139909587103848,0.0593404148823758,4003,20.2380646115653,9.82551147070741,0.151,52.5,29,48.375,36.375,0,0.9064,24.867659463,0.228,0.1197550417,0.1619947187,0.1806944859,7251,6240,0.0221582509026958,1.050315015,7.047915657,0.222457038,7.459461177,1.67557819,0.085804858,2.34,-0.387,2002,2.1,6.766453382,0.498171846,12.9547532,1.400822669,4.19332724,8.607013122,26819,6.353673617,0.0180554337688426,0.0114327027735626
"Arizona","Maricopa",0.481119607629954,0.494492250757136,36.4,0.274341909208304,0.0403933182560565,0.0348490693747242,0.00616959395307255,0.0961649968467084,0.0577077765020872,0.727165284380543,0.0788977965550989,1109038,0.0537803692007734,0.0127697912359286,0.0816275142591151,0.217453988509544,64468,0.4641,0.0432266671116682,0.440301239885622,1085,0.148292255839365,0.0461667726066564,0.953833227393344,0.0830812625178744,0.256199278785625,0.00827109528946754,0.0137474271220035,0.0406719167623435,4013,469.254817959297,188.695980209998,0.123,51.15,31.75,57.55,50.7,7,0.6354,32.393747135,0.182,0.1433636409,0.1818308956,0.1562265423,7251,6240,0.0292410929954895,1.350902442,7.422894514,0.271090669,8.359780171,3.583063244,0.555025515,2.75,1.886,59762,-2,7.077300362,0.155689584,14.56418037,1.993551937,10.00484475,8.492761619,33279,6.414270442,0.00383412267382834,0.0232056847031863
"Arizona","Mohave",0.750059691514254,0.505279376008089,51.6,0.195570427790751,0.0781819494932473,0.0673198680757842,0.00442475745684778,0.131019042345747,0.0679217121259539,0.7476830983376,0.0573726154844759,35195,0.0245407929897205,0.00551289149955464,0.106251955993163,0.0987264979898409,45587,0.4456,0.0421910497277415,0.277883956582886,787,0.0603481065986182,0.0772816799625919,0.922718320037408,0.073184236500638,0.169455210765786,0.00903247550494716,0.0159897927249091,0.0848407520643251,4015,15.4185071081252,8.50547492669166,0.168,44.8,29,46.8,48,0,0.8624,23.254065585,0.269,0.1266412382,0.1689695051,0.1891227262,7251,6240,0.0221362063684855,0.93165459,2.90618455,0.138664869,3.254291148,1.085245191,0.057777029,2.35,1.38,1182,-2.7,6.947567597,0.327702517,16.14517633,1.605605221,5.344704656,10.49949319,26166,7.241067746,0.0143716561868456,0.00788174968102265
"Arkansas","Bradley",0.639025725232622,0.474250505793636,40.6,0.211881552326651,0.0633621482435166,0.00542578627919809,0.00257494942063638,0.0952731285635461,0.0945374287290785,0.709939865581889,0.11284046692607,2544,0.0273128563546073,0.00404634908957145,0.131138495493839,0.0991355526945006,43184,0.451,0.0477538026176158,0.405730456314114,526,0.0716387713812764,0.079180369339742,0.920819630660258,0.0970204156704065,0.233952547360677,0.0130586720617988,0.0266691189994482,0.106952363435718,5011,16.6159864309399,8.89934752379934,0.217,58.6666666666667,29,58.3333333333333,57.3333333333333,0,0.9803,11.250054531,0.298,0.1312649165,0.178021978,0.2844205722,8448,9020,0.0129551459170051,0.073569983,6.694868494,0.183924959,6.906382196,0,0,2.42,-0.692,139,-3.9,8.653141041,0.58665363,10.85309215,1.711073087,3.593253483,14.13713405,22945,9.601113173,0.0195086870846296,0.00450616148611367
"Arkansas","Desha",0.46133525456292,0.475019215987702,40.1,0.235545307028781,0.0687505337774362,0.00802801263984969,0.00281834486292595,0.0662738064736527,0.138440515842514,0.619746121297602,0.14950634696756,2781,0.0221197369544795,0.00375779315056794,0.126569305662311,0.0939448287641985,31893,0.4547,0.028490832157969,0.404231311706629,472,0.0359552480997523,0.0695348837209302,0.93046511627907,0.0530361260568793,0.237509607993851,0.0164830472286276,0.0208386711076949,0.077205568366214,5041,14.2867601303122,7.71624144368388,0.243,56.5,29,59,36.75,0,0.9596,26.51847896,0.361,0.1218285214,0.1511961722,0.3197991039,8448,9020,0.0211662608320501,0,2.809804424,0,2.809804424,0.717396874,0.068323512,2.23,-1.269,143,-4.3,3.79136533,0.043830813,16.04207758,0.767039229,3.418803419,22.95478081,19235,13.76830431,0.0176590358051125,0.00264753608335468
"Arkansas","Lee",0.451544943820225,0.567761583641505,42.5,0.314770502501632,0.0516641287796389,0.0116380247987818,0.00043506634761801,0.130302371111595,0.0622144877093757,0.685055165496489,0.108324974924774,1649,0.0281705460082663,0.0003262997607135,0.177507069828149,0.0789645420926691,29681,0.5049,0.00852557673019057,0.315947843530592,472,0.0114204916249728,0.134608572440666,0.865391427559334,0.0578638242331956,0.179356101805525,0.0180552534261475,0.0141396562975854,0.091907765934305,5077,14.8410008071025,7.04439063761098,0.43,63,29,52.5,42,0,0.9656,31.124463524,0.509,0.162288593,0.1709039548,0.2915804266,8448,9020,0.0265108583589916,0.043506635,1.033282576,0,1.033282576,0.065259952,0,2.36,-1.326,39,-3.8,5.197132617,0,13.33333333,0.107526882,3.620071685,21.43734644,16968,11.3157546,0.18093023255814,0.0119643245594953
"Arkansas","Lonoke",0.746330963407475,0.492044451797926,36.2,0.18084050297816,0.0483537392455328,0.0154698874917273,0.00602525921023605,0.100581844253254,0.0533587028457975,0.766175657332462,0.0725956462721834,17798,0.0390607765276859,0.00739024928303552,0.0723306860798588,0.137105669534525,59094,0.4161,0.0424815243074757,0.455080187019255,695,0.0231496801235385,0.0365483197265996,0.9634516802734,0.062610302228105,0.245394881976616,0.00938947716743878,0.0166694242223693,0.063809838958747,5085,90.3798225500947,36.6202272953843,0.119,52.7142857142857,29,52.8571428571429,48.7142857142857,0,0.3309,28.426790843,0.159,0.0975856304,0.1263704559,0.1891173353,8448,9020,0.0322226503743405,0.395709243,0.863114935,0.012409001,1.166446062,0.456375469,0.11581734,2.67,-0.112,93,-4.4,7.390690248,0.20572341,16.53463522,2.032670106,6.530950626,6.064030132,27293,4.872984686,0.00274268729311626,0.00649404367968233
