"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
1001,0.714368023046453,"Autauga","Alabama",0.4863488624052,38.2,0.223185265438787,0.0471289274106176,0.0279523293607801,0.00169736366919466,0.0907186710003611,0.0661971830985915,0.770031838684001,0.0768108251525604,0.237107258938245,0.035807150595883,0.0140483929216324,0.077482845792705,0.179288551823763,58731,0.4542,0.0247413106924914,0.428827275139294,833,0.0234561213434453,0.0358273621063156,0.964172637893684,0.0652582159624413,0.0216684723726977,0.0198266522210184,0.0751354279523294,91.6144187662327,38.8641664874522,0.138,58.6666666666667,29,52,51.6666666666667,0,0.4354,23.628395199,0.193,0.1340348117,0.1466346154,0.2088298733,8768,7150,0.0191755710460937,0.346695558,0.474900686,0.130010834,0.707836764,0.895630191,0.23654749,2.56,0.605,153,-3.9,6.072098524,0.35478346,12.44596689,6.797977327,1.362042248,5.978305195,9.592380952,29819,6.261607371,0.00241476064960463,0.00482123510292524
4017,0.178086425715224,"Navajo","Arizona",0.500787041273909,37.3,0.278338061682072,0.052219273359568,0.0177633385192642,0.00251670174796376,0.0937219730941704,0.12846160885879,0.656497639088483,0.100841716280025,0.252274183215887,0.0280040267227967,0.00508831335224673,0.107257252676855,0.0984533723803423,40067,0.4739,0.0325600492711969,0.375241223568056,699,0.0291205271346207,0.12442568343671,0.87557431656329,0.0956438180653427,0.0128397547359751,0.0179463713736616,0.0717763338519264,10.9706412107363,5.82426894185068,0.285,54.1428571428571,29,45.2857142857143,43.8571428571429,0,0.9955,81.328921863,0.402,0.1157465892,0.250513347,0.242846849,7251,6240,0.00759597618558817,0.413654251,1.480735792,0.065891828,1.644550197,0.506085842,0.008236478,3.04,0.619,2033,-3.5,8.047284154,1.418524615,14.55633697,6.413287446,1.33772258,4.267544516,21.18564743,18935,14.38918624,0.0126971335401108,0.0023885787498856
5015,0.157328134271425,"Carroll","Arkansas",0.497335955658859,45,0.176685142141963,0.0603611657428929,0.0204541391024495,0.00311103164670123,0.0955122474521724,0.0477382442338638,0.844871281846072,0.0421501934106976,0.207080278920079,0.0254961559091722,0.00593599141784373,0.097407473627749,0.150652601466118,46110,0.4631,0.0180072028811525,0.353474723222622,637,0.0860361165742893,0.0319002658355486,0.968099734164451,0.0970856427677454,0.00919005900232433,0.00997675666011085,0.0595744680851064,43.5368112963741,21.3644077032055,0.161,63,29,47.75,38,0,0.5952,24.121072044,0.248,0.0860724234,0.1572413793,0.2202276918,8448,9020,0.0261771375216753,0.27534418,3.987126766,0.311103165,6.672626497,0.657965314,0.035758984,2.49,1.007,242,-3.5,8.207774911,0.283026721,11.50420378,4.952967618,2.222592192,4.328643969,8.942687747,25295,6.265129891,0.00169851380042463,0.00532808868228142
5021,0.197086629365232,"Clay","Arkansas",0.492242595204513,42.8,0.183961313721539,0.0842904157431661,0.0193431392303043,0.000470145745181,0.103566391295587,0.0816038686278461,0.728985507246377,0.0939613526570048,0.205923836389281,0.0233729599032843,0.00537309423064007,0.123916985694137,0.0888575458392102,37233,0.4663,0.0632850241545894,0.398309178743961,626,0.00839545973537511,0.0471221810838102,0.95287781891619,0.0575592719457317,0.0164551010813352,0.0198132849754853,0.0897306736516892,23.2107503078866,12.5305937923831,0.207,63,29,55,46.6666666666667,0,0.6529,29.3967793,0.293,0.0997855847,0.1301316809,0.2255383136,8448,9020,0.01256038647343,0.167909195,0.570891262,0,0.644771308,0.026865471,0,2.29,-1.436,0,-3.9,5.86762635,0.187764043,15.77217963,7.072445627,0.625880144,3.677045846,15.09791535,22505,9.052574305,0.00171797691039032,0.00523876687487407
5031,0.165913635065306,"Craighead","Arkansas",0.488015277842471,34.2,0.244957846196842,0.052866924402627,0.0182402533886068,0.00603661092738367,0.108584470632074,0.0763240020494667,0.689844567329248,0.127783589896876,0.283869765708696,0.0742652196189855,0.0167963109599888,0.0685826074805534,0.168531370813731,47286,0.4816,0.0404648034673442,0.474032282170079,740,0.0401043364851647,0.0545417556708371,0.945458244329163,0.0716009129442452,0.0206623503656435,0.0180446224789231,0.0732870650705669,150.547662791187,63.6901673141383,0.179,62.375,28.25,49.125,51.75,0,0.8041,42.747075872,0.249,0.1304951411,0.1475409836,0.2271733072,8448,9020,0.0155777565731235,0.319530486,1.628394429,0.071731334,1.8370674,1.245516792,0.445293214,2.5,1.393,578,-3.3,7.264725387,0.188902956,15.22879363,3.687626856,1.408733747,4.871284741,8.972128803,26948,6.718953233,0.00187897258857693,0.00284130606921608
5037,0.178118697781619,"Cross","Arkansas",0.481098430813124,40.9,0.185449358059914,0.0657988587731812,0.0115311459819306,0.00053495007132667,0.0966476462196862,0.0539705183071802,0.709157351676698,0.0952278589853826,0.226283880171184,0.0326319543509272,0.00564669519733714,0.111923442700903,0.0987280076081788,46787,0.4593,0.0307394668959587,0.403912295786758,652,0.00273418925344746,0.0542765452769639,0.945723454723036,0.0652044698050404,0.0163456966238707,0.0273418925344746,0.0707322872087494,27.0317169574858,12.7831871204088,0.18,63,29,57,39.6666666666667,0,0.7013,42.003319695,0.276,0.1158999193,0.1290082028,0.2366743852,8448,9020,0.0209587274290628,0.059438897,0.142653352,0,0.142653352,0.029719448,0.041607228,2.49,-1.269,5,-3.5,7.701390711,0.183678825,19.15507741,9.065861979,0.537916557,4.775649436,8.497065578,25380,6.760188656,0.00160399215826056,0.0167617689015692
5043,0.157389982628836,"Drew","Arkansas",0.489927784112505,37.4,0.249171960688494,0.0541890644513221,0.0215018732692621,0.0013574414942716,0.0906227941575718,0.0389857197154803,0.78907761771662,0.0819178671253494,0.296519520008688,0.109952761035999,0.00912200684150513,0.0828582288103383,0.144214584351414,46997,0.4941,0.016770586970544,0.412599440980434,651,0.0122712711082152,0.0427350427350427,0.957264957264957,0.0425693652603573,0.0104794483357767,0.0222620405060542,0.0823695498724005,22.0375489105072,10.3564633664788,0.195,51,29,61,43,0,0.801,20.859004274,0.273,0.118683718,0.1585623679,0.2546629278,8448,9020,0.0199649844887428,0.097735788,0.86333279,0,0.86333279,0.162892979,0.103165554,2.43,-0.595,0,-3.1,7.336784948,0.202045713,12.46369491,2.27301427,0.467230711,3.561055689,11.32222801,25543,10.87482711,0.0014985590778098,0.00635282619319107
5049,0.193445985544052,"Fulton","Arkansas",0.49922328509525,48.4,0.136538304308724,0.09819311585316,0.0349930504455891,0.00277982176436923,0.135965988063118,0.057149865096885,0.798047589993899,0.0472849298352654,0.192134739596108,0.0222385741149538,0.00147167034584253,0.104243316163846,0.0885454991415256,35405,0.4256,0.0152532031726663,0.326113483831605,557,0.0170877279045049,0.0609939759036145,0.939006024096386,0.0797154770664704,0.013980868285504,0.0157795764859783,0.0999918240536342,19.7159713714617,11.0290798890967,0.206,63,29,36.6666666666667,55.6666666666667,0,0.6688,38.357530673,0.328,0.1187329557,0.141221374,0.2238693055,8448,9020,0.0167785234899329,0.277982176,0.416973265,0,0.948409778,0.482380836,0,2.42,1.373,36,-2.3,9.663968604,0,14.7412313,6.990434143,0.294334069,4.88103998,11.27608347,19697,6.293648154,0.00024844720496894,0.00482380835581719
5055,0.196739130434783,"Greene","Arkansas",0.491421323185793,38,0.170460867436633,0.0548100674277322,0.0305761399292343,0.00086788170104813,0.115227985846852,0.0761288025457863,0.74014657980456,0.0784201954397394,0.243229410062977,0.0352938558426241,0.0104145804125776,0.0786879408950308,0.108129158599818,47056,0.4261,0.0355048859934853,0.411400651465798,674,0.00741037452433407,0.0662233755000541,0.933776624499946,0.0677615328126043,0.0273494002714912,0.0232992856665999,0.101074838106683,77.5190187859028,32.7882143904501,0.165,63,29,49,47,0,0.5834,41.433531852,0.235,0.0913040818,0.1163137489,0.2003421994,8448,9020,0.0370068765834238,0.020028039,0.240336471,0,0.438391526,0.166900327,0,2.56,-0.031,61,-5.5,7.808752199,0.133255157,13.62933746,5.671339481,0.565001866,4.093598422,11.74168297,23494,7.329854809,0.00535683050550988,0.0301755791441351
5065,0.199268502581756,"Izard","Arkansas",0.520781134856301,47.9,0.19719970523213,0.0916728076639646,0.0196757553426677,0,0.110022107590273,0.040972733971997,0.830025608194622,0.0313700384122919,0.176860722181282,0.0223286661753869,0.00316875460574797,0.121812822402358,0.0981577008106116,42876,0.4278,0.00992317541613316,0.28393085787452,542,0.0113485630066323,0.0938887714104462,0.906111228589554,0.049373618275608,0.00530582166543847,0.0215917464996315,0.0960943257184967,23.2335165305528,12.462547297413,0.187,45,29,53,60.5,0,0.5697,40.258720867,0.279,0.0944537114,0.1261682243,0.2042463077,8448,9020,0.0141759648801902,0.184229919,0.132645542,0,0.685335299,0.014738394,0.088430361,2.6,0.346,0,-8.4,6.116402116,0.804232804,10.8994709,3.576719577,1.396825397,2.560846561,10.62240664,21164,4.742676168,0.0609118361935626,0.0141488577745026
5079,0.176064516129032,"Lincoln","Arkansas",0.640059457450762,39,0.293794128576737,0.042214790040877,0.0147157190635452,0.00052025269416573,0.140691192865106,0.0255667038275734,0.795278495020288,0.0612320177056437,0.143738387216648,0.022445187662579,0.00274990709773318,0.145001858045336,0.0746191007060572,46596,0.4604,0.0191811139800812,0.408705274806344,624,0.0178372352285396,0.0222521915037087,0.977747808496291,0.0356744704570792,0.0064659977703456,0.00572277963582311,0.0567818654775177,23.5140944758043,8.61921322591356,0.275,56.5,29,64.75,56.5,0,0.8134,42.881848956,0.271,0.0979936028,0.152284264,0.2486347965,8448,9020,0.108354850608631,0.141211446,1.590486808,0,1.642512077,0,0,2.22,-1.214,6,-3.5,5.640386413,0.218136491,13.21283889,4.830165161,2.306014335,5.204113431,15.21848317,14764,9.384763278,0.278185611621977,0.00208101077666295
5081,0.179399265984161,"Little River","Arkansas",0.483194298210092,42.9,0.178504899975703,0.0665748764882158,0.0222726168299992,0.00194379201425447,0.11687049485705,0.0622823357900705,0.722963383479989,0.0837354527391428,0.200372560136065,0.0249453308495991,0.0034826273588726,0.077751680570179,0.0882805539807241,45113,0.4494,0.0119216576781152,0.36105591825149,544,0.00356361869279987,0.102284011916584,0.897715988083416,0.0585567344294161,0.0210577468210901,0.0115007694176723,0.0923301206770876,21.856965834661,11.5277040184103,0.16,58.6666666666667,29,49.6666666666667,53,0,0.6306,25.01280548,0.241,0.0622074883,0.0809248555,0.2433681544,8448,9020,0.0269656542719273,0,0.129586134,0,0.178180935,0.121487001,0,2.27,-0.309,6,-4.8,7.080366226,0.447609359,12.91963377,5.00508647,0.22380468,2.848423194,3.400075557,25759,4.223838651,0.00166306336271412,0.00542641937312708
